rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
12,47244,Hartsville,IN,"Columbus, IN",Bartholomew County,263037.7556133976,81.48343080739977,96.24344330776917,89.3584993052339,100.0,,15.428791088050694,7.3701560850631775,33.166666666666664,31.708138072882107,,40.93414480943011,Fast Flip
13,45142,,OH,"Wilmington, OH",Highland County,206405.94467376525,81.37024163767242,76.47321382996043,100.0,92.00653265502454,,37.95252798844442,4.311901114439013,23.166666666666668,29.67621236403808,,135.8703253320617,Fast Flip
14,43060,Woodstock,OH,"Urbana, OH",Champaign County,252429.5772631112,81.33541963311772,77.74362531187886,100.0,94.81405571910192,,19.407238131208235,4.508420949156969,24.0,30.08674606298083,,57.70305701788037,Fast Flip
15,46039,Russiaville,IN,"Frankfort, IN",Clinton County,214867.19507612195,81.28563179765203,71.27847963485982,98.853635942566,100.0,,19.90174545049916,3.508328161931299,26.333333333333332,35.8062459356185,,59.78737527916965,Fast Flip
16,43332,New Bloomington,OH,"Marion, OH",Marion County,197664.7003416315,81.12283881529643,72.3749545257743,97.92728114867994,100.0,,19.840944687846413,3.6779417614632486,27.0,31.874184941010743,,59.53110376416123,Fast Flip
17,43072,Saint Paris,OH,"Urbana, OH",Champaign County,235477.5273428773,81.01742500226092,75.62366110616686,100.0,94.81405571910192,,19.407238131208235,4.180483882116784,24.0,30.08674606298083,,57.70305701788037,Fast Flip
18,43337,Morral,OH,"Marion, OH",Marion County,202841.35613223925,80.86118398019921,70.63058895845948,97.92728114867994,100.0,,19.840944687846413,3.408106013081362,27.0,31.874184941010743,,59.53110376416123,Fast Flip
19,46065,Rossville,IN,"Frankfort, IN",Clinton County,283812.71639374405,80.85374119288406,68.39920893640671,98.853635942566,100.0,,19.90174545049916,3.0629340437092236,26.333333333333332,35.8062459356185,,59.78737527916965,Fast Flip
20,66067,Ottawa,KS,"Ottawa, KS",Franklin County,226616.8926841015,80.82346424924981,98.00507313664241,86.81102362204724,99.52262473361584,,17.163776552659275,7.642662440469857,35.0,30.77526267001745,,48.24700297326982,Fast Flip
21,44838,Hayesville,OH,"Ashland, OH",Ashland County,180737.8500417868,80.80852624502455,97.76974022491163,94.2218619731357,88.77673286226002,,19.424606102505976,7.60625881410528,29.666666666666668,29.203930703120047,,57.776261960103135,Fast Flip
22,46041,Frankfort,IN,"Frankfort, IN",Clinton County,204744.26377394152,80.59887130039921,66.70007631984106,98.853635942566,100.0,,19.90174545049916,2.8000953762979917,26.333333333333332,35.8062459356185,,59.78737527916965,Fast Flip
23,45349,Springfield,OH,"Springfield, OH",Clark County,179417.45038353873,80.49363489383556,100.0,89.59008800370542,94.74989790887327,,8.992592306406888,8.17385510003118,33.0,30.077364504023667,,13.805958571248794,Fast Flip
24,43078,,OH,"Urbana, OH",Champaign County,230774.7356652092,80.45108699604842,71.84807439808345,100.0,94.81405571910192,,19.407238131208235,3.5964387232085713,24.0,30.08674606298083,,57.70305701788037,Fast Flip
25,44906,Mansfield,OH,"Mansfield, OH",Richland County,163227.7060594445,80.42091666091547,97.50671012637758,95.84298286243632,85.27419602676565,,18.62634266829414,7.565570712474064,28.5,28.691767714627815,,54.41163015721497,Fast Flip
26,43341,New Bloomington,OH,"Marion, OH",Marion County,198160.93730063413,80.39928407707731,67.55125627098013,97.92728114867994,100.0,,19.840944687846413,2.9317643242678963,27.0,31.874184941010743,,59.53110376416123,Fast Flip
27,45113,Clarksville,OH,"Wilmington, OH",Clinton County,378115.55381862,80.398606306271,76.01257246659941,100.0,92.00653265502454,,19.90174545049916,4.240644544516281,23.166666666666668,29.67621236403808,,59.78737527916965,Fast Flip
28,45177,Wilmington,OH,"Wilmington, OH",Clinton County,259154.6699947098,80.34075353851368,75.62688734821722,100.0,92.00653265502454,,19.90174545049916,4.180982949201362,23.166666666666668,29.67621236403808,,59.78737527916965,Fast Flip
29,43340,Mount Victory,OH,"Columbus, OH",Hardin County,214053.36533463505,80.18705871154174,100.0,98.853635942566,100.0,25.78554502405153,8.623542536666728,8.063138092448291,26.333333333333332,32.47348407681053,0.997430217768835,12.250436247540817,Fast Flip
30,43084,Woodstock,OH,"Urbana, OH",Champaign County,243489.0705288085,80.17952381285798,70.03765317681395,100.0,94.81405571910192,,19.407238131208235,3.316384831821743,24.0,30.08674606298083,,57.70305701788037,Fast Flip
31,44638,Lakeville,OH,"Ashland, OH",Holmes County,283356.6915408267,80.08865129453687,95.64528893092847,94.2218619731357,88.77673286226002,,11.400460974701987,7.277627639795154,29.666666666666668,29.203930703120047,,23.954978495382964,Fast Flip
32,47232,Elizabethtown,IN,"Columbus, IN",Bartholomew County,286736.20550808206,79.93342828623707,85.9100931666845,89.3584993052339,100.0,,15.428791088050694,5.771691106816764,33.166666666666664,31.708138072882107,,40.93414480943011,Fast Flip
33,61925,Dalton City,IL,"Decatur, IL",Macon County,198539.2691488288,79.63609544688106,100.0,97.92728114867994,67.66247513034823,,68.9185652451205,12.628743681417712,27.0,26.116470999574975,,266.39028816375975,Fast Flip
34,62573,Warrensburg,IL,"Decatur, IL",Macon County,154972.5532646464,79.63609544688106,100.0,97.92728114867994,67.66247513034823,,68.9185652451205,8.417858497968309,27.0,26.116470999574975,,266.39028816375975,Fast Flip
35,62501,Oreana,IL,"Decatur, IL",Macon County,187742.31174998,79.63609544688106,100.0,97.92728114867994,67.66247513034823,,68.9185652451205,13.480058307982423,27.0,26.116470999574975,,266.39028816375975,Fast Flip
36,62554,Oreana,IL,"Decatur, IL",Macon County,169367.4292146725,79.63609544688106,100.0,97.92728114867994,67.66247513034823,,68.9185652451205,8.737797007211457,27.0,26.116470999574975,,266.39028816375975,Fast Flip
37,44905,Mansfield,OH,"Mansfield, OH",Richland County,146716.88696819046,79.54172481521347,91.64543115503095,95.84298286243632,85.27419602676565,,18.62634266829414,6.658890010135424,28.5,28.691767714627815,,54.41163015721497,Fast Flip
38,66080,Richmond,KS,"Ottawa, KS",Franklin County,220600.15057387503,79.5409967371304,89.45528972251299,86.81102362204724,99.52262473361584,,17.163776552659275,6.320097234366876,35.0,30.77526267001745,,48.24700297326982,Fast Flip
39,45368,South Charleston,OH,"Springfield, OH",Clark County,257158.48860458063,79.49889241662923,93.36838348529119,89.59008800370542,94.74989790887327,,8.992592306406888,6.925413346856494,33.0,30.077364504023667,,13.805958571248794,Fast Flip
40,44904,Lexington,OH,"Mansfield, OH",Richland County,261778.56479548247,79.4843311820709,91.26280693408054,95.84298286243632,85.27419602676565,,18.62634266829414,6.599701904761318,28.5,28.691767714627815,,54.41163015721497,Fast Flip
41,62521,Decatur,IL,"Decatur, IL",Macon County,115800.42870973784,79.39269850759865,98.37735373811726,97.92728114867994,67.66247513034823,,68.9185652451205,7.700250492303315,27.0,26.116470999574975,,266.39028816375975,Fast Flip
42,66078,Princeton,KS,"Ottawa, KS",Franklin County,341248.53015508177,79.28764128728787,87.7662533902295,86.81102362204724,99.52262473361584,,17.163776552659275,6.058820360238082,35.0,30.77526267001745,,48.24700297326982,Fast Flip
43,44875,Shelby,OH,"Mansfield, OH",Richland County,177843.43679035327,79.26727938530087,89.81579495561358,95.84298286243632,85.27419602676565,,18.62634266829414,6.375863755554878,28.5,28.691767714627815,,54.41163015721497,Fast Flip
44,45107,Blanchester,OH,"Wilmington, OH",Clinton County,258156.56986376765,79.2475783290519,68.33905261847207,100.0,92.00653265502454,,19.90174545049916,3.0536284684479678,23.166666666666668,29.67621236403808,,59.78737527916965,Fast Flip
45,68456,Utica,NE,"Lincoln, NE",Seward County,233332.34215477228,79.21370319028239,87.80734466307824,93.52709587772117,81.39407572968189,,59.191980023955345,6.065176765437124,30.166666666666668,28.124392095069688,,225.39332329470403,Fast Flip
46,44822,Butler,OH,"Mansfield, OH",Richland County,248206.4207513882,79.13493559522716,88.93350302178891,95.84298286243632,85.27419602676565,,18.62634266829414,6.239382097858917,28.5,28.691767714627815,,54.41163015721497,Fast Flip
47,45159,New Vienna,OH,"Wilmington, OH",Clinton County,246732.0546460568,79.12983136858497,67.55407288202584,100.0,92.00653265502454,,19.90174545049916,2.932200025570228,23.166666666666668,29.67621236403808,,59.78737527916965,Fast Flip
48,44907,Mansfield,OH,"Mansfield, OH",Richland County,167439.49317577953,79.09091313355204,88.64001994395467,95.84298286243632,85.27419602676565,,18.62634266829414,6.193983227674426,28.5,28.691767714627815,,54.41163015721497,Fast Flip
49,68360,Garland,NE,"Lincoln, NE",Seward County,424966.73347010073,79.07913704776645,86.91023704630531,93.52709587772117,81.39407572968189,,59.191980023955345,5.926403271115259,30.166666666666668,28.124392095069688,,225.39332329470403,Fast Flip
50,66079,Rantoul,KS,"Ottawa, KS",Franklin County,339679.9180312953,79.0687217857793,86.30679004683903,86.81102362204724,99.52262473361584,,17.163776552659275,5.833056110542466,35.0,30.77526267001745,,48.24700297326982,Fast Flip
51,44903,Mansfield,OH,"Mansfield, OH",Richland County,199651.4666677481,78.99601246031322,88.00734878902934,95.84298286243632,85.27419602676565,,18.62634266829414,6.096115385194764,28.5,28.691767714627815,,54.41163015721497,Fast Flip
52,66033,Greeley,KS,"Ottawa, KS",Anderson County,213033.37228976903,78.99140780912421,86.0220302910666,86.81102362204724,99.52262473361584,,16.47177628687434,5.789006650241449,35.0,30.77526267001745,,45.3302639594555,Fast Flip
53,68405,Milford,NE,"Lincoln, NE",Seward County,296366.8826869985,78.96331850327844,86.13811341638528,93.52709587772117,81.39407572968189,,59.191980023955345,5.806963538167807,30.166666666666668,28.124392095069688,,225.39332329470403,Fast Flip
54,62544,Macon,IL,"Decatur, IL",Macon County,143095.4720208086,78.95986914994165,95.49182468707058,97.92728114867994,67.66247513034823,,68.9185652451205,7.2538882700969785,27.0,26.116470999574975,,266.39028816375975,Fast Flip
55,44270,Rittman,OH,"Wooster, OH",Wayne County,198100.90131685915,78.95214175558561,86.19689846651364,92.13756368689208,86.58968375698515,,42.54077511900112,5.816056992138856,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
56,68434,Seward,NE,"Lincoln, NE",Seward County,296567.7536327342,78.93073622604427,85.92089823482414,93.52709587772117,81.39407572968189,,59.191980023955345,5.773362541808608,30.166666666666668,28.124392095069688,,225.39332329470403,Fast Flip
57,44805,Ashland,OH,"Ashland, OH",Ashland County,221391.1752284736,78.92629357191645,85.22152240419099,94.2218619731357,88.77673286226002,,19.424606102505976,5.665176159209002,29.666666666666668,29.203930703120047,,57.776261960103135,Fast Flip
58,66076,Pomona,KS,"Ottawa, KS",Franklin County,279624.716897023,78.92263740836135,85.33289419738601,86.81102362204724,99.52262473361584,,17.163776552659275,5.682404251604607,35.0,30.77526267001745,,48.24700297326982,Fast Flip
59,44840,Jeromesville,OH,"Ashland, OH",Ashland County,277936.0729592755,78.86581536387473,84.81833435057952,94.2218619731357,88.77673286226002,,19.424606102505976,5.602807036461205,29.666666666666668,29.203930703120047,,57.776261960103135,Fast Flip
60,66095,Williamsburg,KS,"Ottawa, KS",Franklin County,267142.89750572504,78.7883953701753,84.43794727614564,86.81102362204724,99.52262473361584,,17.163776552659275,5.54396499507497,35.0,30.77526267001745,,48.24700297326982,Fast Flip
61,62522,Decatur,IL,"Decatur, IL",Macon County,84273.10322984788,78.78728342700859,94.34125320085023,97.92728114867994,67.66247513034823,,68.9185652451205,7.0759064732371355,27.0,26.116470999574975,,266.39028816375975,Fast Flip
62,44864,Perrysville,OH,"Ashland, OH",Ashland County,236793.909909806,78.7672815685603,84.16144238181673,94.2218619731357,88.77673286226002,,19.424606102505976,5.5011924785276785,29.666666666666668,29.203930703120047,,57.776261960103135,Fast Flip
63,44230,Doylestown,OH,"Wooster, OH",Wayne County,274366.6975131913,78.71305054198139,84.60295704248547,92.13756368689208,86.58968375698515,,42.54077511900112,5.569490340578763,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
64,45135,Leesburg,OH,"Washington Court House, OH",Highland County,252044.31409676213,78.7077653886077,80.0658949441144,85.14358499305233,100.0,,37.95252798844442,4.867652623927649,36.2,37.04672739352265,,135.8703253320617,Fast Flip
65,47385,Spiceland,IN,"New Castle, IN",Henry County,203110.780021042,78.63904221089184,100.0,87.96896711440482,91.25284831430551,,0.7338328454760233,7.988077800587579,34.166666666666664,29.566003894448073,,-21.004210031911295,Fast Flip
66,61756,Maroa,IL,"Decatur, IL",Macon County,150777.85153670583,78.61666696546126,93.20381012386797,97.92728114867994,67.66247513034823,,68.9185652451205,6.899955508788919,27.0,26.116470999574975,,266.39028816375975,Fast Flip
67,40342,Lawrenceburg,KY,"Frankfort, KY",Anderson County,255456.00971913707,78.61327110787958,97.52291038380896,84.26354793886057,94.67601582945326,,16.47177628687434,7.568076728798786,36.833333333333336,30.06656100120014,,45.3302639594555,Fast Flip
68,44606,Apple Creek,OH,"Wooster, OH",Wayne County,312956.5272558765,78.521169244543,83.32374839289623,92.13756368689208,86.58968375698515,,42.54077511900112,5.371609672806901,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
69,66092,Wellsville,KS,"Ottawa, KS",Franklin County,333402.2216265521,78.5184717329648,82.63845636140898,86.81102362204724,99.52262473361584,,17.163776552659275,5.265601911795454,35.0,30.77526267001745,,48.24700297326982,Fast Flip
70,62535,Forsyth,IL,"Decatur, IL",Macon County,305371.7584146865,78.46565634792262,92.19707267361036,97.92728114867994,67.66247513034823,,68.9185652451205,6.7442233856580405,27.0,26.116470999574975,,266.39028816375975,Fast Flip
71,47368,Parker City,IN,"Muncie, IN",Randolph County,166831.3254713513,78.41908633624922,100.0,89.82167670217693,85.89990932092816,,10.13044320510503,9.816641347951172,32.833333333333336,28.78326345206875,,18.601930873906834,Fast Flip
72,43113,Circleville,OH,"Columbus, OH",Pickaway County,276692.0326113889,78.40390729239277,85.89382512643829,98.853635942566,100.0,25.78554502405153,15.279038774372683,5.7691746051746815,26.333333333333332,32.47348407681053,0.997430217768835,40.30294791932752,Fast Flip
73,45169,Sabina,OH,"Wilmington, OH",Clinton County,203153.0095815209,78.39370634792486,62.64657274429178,100.0,92.00653265502454,,19.90174545049916,2.173059282848437,23.166666666666668,29.67621236403808,,59.78737527916965,Fast Flip
74,44843,Lucas,OH,"Mansfield, OH",Richland County,248319.9913208366,78.33875554595868,83.62563602666567,95.84298286243632,85.27419602676565,,18.62634266829414,5.418308642972203,28.5,28.691767714627815,,54.41163015721497,Fast Flip
75,43322,Green Camp,OH,"Marion, OH",Marion County,146163.12905970242,78.33593818481074,53.79561698920304,97.92728114867994,100.0,,19.840944687846413,0.8039057551588404,27.0,31.874184941010743,,59.53110376416123,Fast Flip
76,46764,Larwill,IN,"Fort Wayne, IN",Whitley County,314205.2870523955,78.30220647618445,84.94928774832272,92.83232978230662,98.12144512503946,31.35795959009002,45.330893817017305,5.623064205454505,30.666666666666668,30.570373365650845,0.9953697503807503,166.9696883445628,Fast Flip
77,45323,Enon,OH,"Springfield, OH",Clark County,234941.5813307895,78.29647530411872,85.35226940188772,89.59008800370542,94.74989790887327,,8.992592306406888,5.685401400198191,33.0,30.077364504023667,,13.805958571248794,Fast Flip
78,49457,Twin Lake,MI,"Muskegon, MI",Muskegon County,265152.6838167818,78.29043700037815,71.44339114220539,96.53774895785085,89.92665220177297,,26.081062867125986,3.533838307760351,28.0,29.372079148978386,,85.83282219438695,Fast Flip
79,49461,Whitehall,MI,"Muskegon, MI",Muskegon County,315024.9512922952,78.28743789588063,71.42339711222192,96.53774895785085,89.92665220177297,,26.081062867125986,3.530745433110193,28.0,29.372079148978386,,85.83282219438695,Fast Flip
80,47354,,IN,"New Castle, IN",Randolph County,196125.1100462236,78.2759506494045,94.44718613687452,87.96896711440482,91.25284831430551,,10.13044320510503,7.092293229319696,34.166666666666664,29.566003894448073,,18.601930873906834,Fast Flip
81,49415,Fruitport,MI,"Muskegon, MI",Muskegon County,318659.5118090338,78.26308800006669,71.26106447346237,96.53774895785085,89.92665220177297,,26.081062867125986,3.505634212224356,28.0,29.372079148978386,,85.83282219438695,Fast Flip
82,46723,Churubusco,IN,"Fort Wayne, IN",Whitley County,288116.8967582829,78.26053305001625,84.67146490720137,92.83232978230662,98.12144512503946,31.35795959009002,45.330893817017305,5.580087815839706,30.666666666666668,30.570373365650845,0.9953697503807503,166.9696883445628,Fast Flip
83,45346,New Madison,OH,"Greenville, OH",Darke County,201106.94084384016,78.23441718772226,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,8.926743721427885,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
84,45351,Osgood,OH,"Greenville, OH",Darke County,268193.92815049045,78.23441718772226,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,13.816138527189267,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
85,45303,Ansonia,OH,"Greenville, OH",Darke County,172831.41725472538,78.23441718772226,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,8.574379418413907,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
86,45358,Pitsburg,OH,"Greenville, OH",Darke County,177573.7409717264,78.23441718772226,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,10.421097328816481,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
87,45388,Yorkshire,OH,"Greenville, OH",Darke County,333321.72646606714,78.23441718772226,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,8.43944664652133,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
88,45304,Arcanum,OH,"Greenville, OH",Darke County,230868.0461558466,78.23441718772226,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,8.370691887042373,32.666666666666664,28.3216133098457,,62.73641315299382,Fast Flip
89,68314,Bee,NE,"Lincoln, NE",Seward County,276893.5520637671,78.19346096020442,81.00572979589178,93.52709587772117,81.39407572968189,,59.191980023955345,5.01303559028321,30.166666666666668,28.124392095069688,,225.39332329470403,Fast Flip
90,62526,Decatur,IL,"Decatur, IL",Macon County,93779.67329289344,78.17425791602966,90.25441646099074,97.92728114867994,67.66247513034823,,68.9185652451205,6.44371407568131,27.0,26.116470999574975,,266.39028816375975,Fast Flip
91,66042,Richmond,KS,"Ottawa, KS",Franklin County,275044.8939712218,78.14898783922281,80.17523040312904,86.81102362204724,99.52262473361584,,17.163776552659275,4.884565715977101,35.0,30.77526267001745,,48.24700297326982,Fast Flip
92,45503,Springfield,OH,"Springfield, OH",Clark County,188375.7089799953,78.12675558414738,84.22080460207879,89.59008800370542,94.74989790887327,,8.992592306406888,5.51037521489336,33.0,30.077364504023667,,13.805958571248794,Fast Flip
93,44618,Dalton,OH,"Wooster, OH",Wayne County,291409.03242988954,78.11742571650827,80.63212487266462,92.13756368689208,86.58968375698515,,42.54077511900112,4.955242679240291,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
94,47280,Taylorsville,IN,"Columbus, IN",Bartholomew County,190602.24612604445,78.09397952337096,73.64710141424378,89.3584993052339,100.0,,15.428791088050694,3.8747300460601917,33.166666666666664,31.708138072882107,,40.93414480943011,Fast Flip
95,46787,South Whitley,IN,"Fort Wayne, IN",Whitley County,235121.0951513246,78.05278148379436,83.28645446572207,92.83232978230662,98.12144512503946,31.35795959009002,45.330893817017305,5.3658406786592865,30.666666666666668,30.570373365650845,0.9953697503807503,166.9696883445628,Fast Flip
96,44677,Smithville,OH,"Wooster, OH",Wayne County,250737.14176070143,77.9863713165499,79.75842887294226,92.13756368689208,86.58968375698515,,42.54077511900112,4.8200907257961205,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
97,18619,Hillsgrove,PA,"Williamsport, PA",Sullivan County,151576.50188595068,77.97471020241278,100.0,83.80037054191754,89.26847880701163,,26.54921621977444,9.868957672945337,37.166666666666664,29.275836891255075,,87.80606008985056,Fast Flip
98,49441,Roosevelt Park,MI,"Muskegon, MI",Muskegon County,244390.8890470448,77.93432106914803,69.0692849340046,96.53774895785085,89.92665220177297,,26.081062867125986,3.1665880378446953,28.0,29.372079148978386,,85.83282219438695,Fast Flip
99,62549,Mount Zion,IL,"Decatur, IL",Macon County,191134.6833788508,77.9064537661811,88.46905546200034,97.92728114867994,67.66247513034823,,68.9185652451205,6.167536747762603,27.0,26.116470999574975,,266.39028816375975,Fast Flip
100,45369,,OH,"Springfield, OH",Clark County,294589.3136735905,77.87997097619609,82.57557388240353,89.59008800370542,94.74989790887327,,8.992592306406888,5.255874626930125,33.0,30.077364504023667,,13.805958571248794,Fast Flip
101,44842,Loudonville,OH,"Ashland, OH",Ashland County,228298.966668068,77.8733582075777,78.20195330859924,94.2218619731357,88.77673286226002,,19.424606102505976,4.579319664607879,29.666666666666668,29.203930703120047,,57.776261960103135,Fast Flip
102,46773,Monroeville,IN,"Fort Wayne, IN",Allen County,248765.49970781765,77.86719129146911,92.12477777401301,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,6.733040094321309,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
103,68423,Pleasant Dale,NE,"Lincoln, NE",Seward County,475753.3265735197,77.85754776870728,78.7663085192441,93.52709587772117,81.39407572968189,,59.191980023955345,4.666619719981011,30.166666666666668,28.124392095069688,,225.39332329470403,Fast Flip
104,49437,Montague,MI,"Muskegon, MI",Muskegon County,261918.91818728155,77.84889562879289,68.49978199830366,96.53774895785085,89.92665220177297,,26.081062867125986,3.0784916813584235,28.0,29.372079148978386,,85.83282219438695,Fast Flip
105,45344,New Carlisle,OH,"Springfield, OH",Clark County,207239.41699787896,77.84635353777908,82.35145762629018,89.59008800370542,94.74989790887327,,8.992592306406888,5.2212061039862885,33.0,30.077364504023667,,13.805958571248794,Fast Flip
106,49445,,MI,"Muskegon, MI",Muskegon County,281941.07285378425,77.76858100097978,67.96435114621625,96.53774895785085,89.92665220177297,,26.081062867125986,2.9956659323371553,28.0,29.372079148978386,,85.83282219438695,Fast Flip
107,47965,New Market,IN,"Crawfordsville, IN",Montgomery County,169915.19673727718,77.7121831457271,88.24730957831595,89.82167670217693,91.45915092342408,,3.4542426472353247,6.133234897510716,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
108,49318,Casnovia,MI,"Muskegon, MI",Muskegon County,298759.6440380427,77.70961775946593,67.57126286945724,96.53774895785085,89.92665220177297,,26.081062867125986,2.9348591431371758,28.0,29.372079148978386,,85.83282219438695,Fast Flip
109,17774,Unityville,PA,"Williamsport, PA",Lycoming County,290246.5995718344,77.69432078669935,100.0,83.80037054191754,89.26847880701163,,20.941427905506025,9.396665537046314,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
110,62551,Niantic,IL,"Decatur, IL",Macon County,123606.91488427606,77.67161931384771,86.90349244644437,97.92728114867994,67.66247513034823,,68.9185652451205,5.925359949586152,27.0,26.116470999574975,,266.39028816375975,Fast Flip
111,44217,Creston,OH,"Wooster, OH",Wayne County,244170.92253783144,77.62164122103997,77.32689490287592,92.13756368689208,86.58968375698515,,42.54077511900112,4.443956960705342,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
112,44813,Bellville,OH,"Mansfield, OH",Richland County,272208.8006805352,77.61943037123604,78.83013486184805,95.84298286243632,85.27419602676565,,18.62634266829414,4.676493011019154,28.5,28.691767714627815,,54.41163015721497,Fast Flip
113,47201,Columbus,IN,"Columbus, IN",Bartholomew County,263703.8782087176,77.61724035730107,70.46884030711118,89.3584993052339,100.0,,15.428791088050694,3.383085129154198,33.166666666666664,31.708138072882107,,40.93414480943011,Fast Flip
114,43321,Cardington,OH,"Columbus, OH",Morrow County,184469.84658065,77.56562471233542,78.85014204186369,98.853635942566,100.0,25.78554502405153,19.644436426949316,4.6795879198465755,26.333333333333332,32.47348407681053,0.997430217768835,58.70283340151155,Fast Flip
115,49444,Norton Shores,MI,"Muskegon, MI",Muskegon County,179809.44405942355,77.5563657428716,66.54958275882848,96.53774895785085,89.92665220177297,,26.081062867125986,2.776815541254587,28.0,29.372079148978386,,85.83282219438695,Fast Flip
116,16930,Liberty,PA,"Williamsport, PA",Tioga County,262780.2524742994,77.54290046874455,100.0,83.80037054191754,89.26847880701163,,17.91302154640997,8.724651219107429,37.166666666666664,29.275836891255075,,51.40502503226263,Fast Flip
117,44676,Shreve,OH,"Wooster, OH",Wayne County,242242.9195749125,77.52503953196188,76.68288364235548,92.13756368689208,86.58968375698515,,42.54077511900112,4.344334918339305,31.166666666666668,28.884126613014388,,155.20950780410354,Fast Flip
118,43153,South Solon,OH,"Columbus, OH",Madison County,285994.7409399452,77.39977451700288,78.86177791970023,98.853635942566,100.0,25.78554502405153,16.292524886788726,4.6813878727136435,26.333333333333332,32.47348407681053,0.997430217768835,44.574730215089794,Fast Flip
119,68439,Seward,NE,"Lincoln, NE",Seward County,229655.12033499512,77.38649536294326,75.6259591474841,93.52709587772117,81.39407572968189,,59.191980023955345,4.1808393659157455,30.166666666666668,28.124392095069688,,225.39332329470403,Fast Flip
