rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
32,68439,Seward,NE,"Lincoln, NE",Seward County,229655.12033499512,71.51236432045441,75.6259591474841,93.52709587772117,81.39407572968189,,59.191980023955345,4.1808393659157455,30.166666666666668,28.124392095069688,,225.39332329470403,Value-Add Flip
33,68364,Goehner,NE,"Lincoln, NE",Seward County,211764.62053502,71.27755456652385,74.68672013176186,93.52709587772117,81.39407572968189,,59.191980023955345,4.035548569384482,30.166666666666668,28.124392095069688,,225.39332329470403,Value-Add Flip
34,73754,Lahoma,OK,"Enid, OK",Garfield County,146230.21126538122,71.02038340437217,81.05822529390242,69.90504863362668,78.58510429268473,,68.21219570926245,5.021156114018488,47.166666666666664,27.71364660591947,,263.412983550921,Value-Add Flip
35,42031,Clinton,KY,,Hickman County,117657.89292884944,70.85415085601018,100.0,,,,83.41660342404073,11.554410175644769,,,,327.49863691888635,Value-Add Flip
36,44270,Rittman,OH,"Wooster, OH",Wayne County,198100.90131685915,70.82298970080953,86.19689846651364,92.13756368689208,86.58968375698515,,42.54077511900112,5.816056992138856,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
37,46764,Larwill,IN,"Fort Wayne, IN",Whitley County,314205.2870523955,70.8228778222024,84.94928774832272,92.83232978230662,98.12144512503946,31.35795959009002,45.330893817017305,5.623064205454505,30.666666666666668,30.570373365650845,0.9953697503807503,166.9696883445628,Value-Add Flip
38,57021,Davis,SD,"Sioux Falls, SD",Turner County,358114.351392923,70.79414736402941,77.77071054630855,42.345993515516426,75.99446826451538,,89.20270818888699,4.512610761567499,67.0,27.33482749491487,,351.8867164328458,Value-Add Flip
39,46723,Churubusco,IN,"Fort Wayne, IN",Whitley County,288116.8967582829,70.75342211192206,84.67146490720137,92.83232978230662,98.12144512503946,31.35795959009002,45.330893817017305,5.580087815839706,30.666666666666668,30.570373365650845,0.9953697503807503,166.9696883445628,Value-Add Flip
40,24127,New Castle,VA,"Roanoke, VA",Craig County,212154.77253345383,70.65265529908174,89.8890515349675,78.2422417786012,100.0,34.52937323412631,45.058600653723005,6.387195809044269,41.166666666666664,33.11355642455492,0.9941970819961169,165.82198922962888,Value-Add Flip
41,80734,Holyoke,CO,,Phillips County,257210.93557882405,70.57124383079662,91.83669532898558,,,,90.4482799942009,6.68847664752654,,,,357.1367258023441,Value-Add Flip
42,44230,Doylestown,OH,"Wooster, OH",Wayne County,274366.6975131913,70.42450434480249,84.60295704248547,92.13756368689208,86.58968375698515,,42.54077511900112,5.569490340578763,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
43,46787,South Whitley,IN,"Fort Wayne, IN",Whitley County,235121.0951513246,70.40716950155223,83.28645446572207,92.83232978230662,98.12144512503946,31.35795959009002,45.330893817017305,5.3658406786592865,30.666666666666668,30.570373365650845,0.9953697503807503,166.9696883445628,Value-Add Flip
44,48616,Chesaning,MI,"Saginaw, MI",Saginaw County,205006.53008559687,70.23085907060278,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,8.253731372644427,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
45,48417,Burt,MI,"Saginaw, MI",Saginaw County,197470.7345241912,70.23085907060278,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,9.593496974838859,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
46,48722,Bridgeport,MI,"Saginaw, MI",Saginaw County,169771.12992295905,70.23085907060278,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,9.158612627489365,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
47,48415,Birch Run,MI,"Saginaw, MI",Saginaw County,227535.33963136523,70.23085907060278,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,8.503967509725296,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
48,48637,Merrill,MI,"Saginaw, MI",Saginaw County,190404.11970980265,70.23085907060278,100.0,88.20055581287633,66.24754293323345,,45.00506844809853,8.053569370040687,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
49,48638,Saginaw,MI,"Saginaw, MI",Saginaw County,192344.4994760102,70.10493225666143,99.49629274423461,88.20055581287633,66.24754293323345,,45.00506844809853,7.873339063739712,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
50,44606,Apple Creek,OH,"Wooster, OH",Wayne County,312956.5272558765,70.10470218240518,83.32374839289623,92.13756368689208,86.58968375698515,,42.54077511900112,5.371609672806901,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
51,17823,Rebuck,PA,"Sunbury, PA",Northumberland County,258792.81250962047,69.98875282920906,88.25925927816026,88.66373320981936,52.0173173393412,,66.88365824131138,6.135083395475159,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
52,48623,Freeland,MI,"Saginaw, MI",Saginaw County,281079.7638768253,69.92216095102889,98.76520752170444,88.20055581287633,66.24754293323345,,45.00506844809853,7.760247558238353,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
53,48604,Saginaw,MI,"Saginaw, MI",Saginaw County,132727.04295024285,69.89027737718408,98.6376732263252,88.20055581287633,66.24754293323345,,45.00506844809853,7.740519289873717,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
54,45135,Leesburg,OH,"Washington Court House, OH",Highland County,252044.31409676213,69.77614348209755,80.0658949441144,85.14358499305233,100.0,,37.95252798844442,4.867652623927649,36.2,37.04672739352265,,135.8703253320617,Value-Add Flip
55,73703,Enid,OK,"Enid, OK",Garfield County,188273.21257731025,69.77563739411357,76.07924125286804,69.90504863362668,78.58510429268473,,68.21219570926245,4.250957532902197,47.166666666666664,27.71364660591947,,263.412983550921,Value-Add Flip
56,17881,Trevorton,PA,"Sunbury, PA",Northumberland County,120604.63400521775,69.57760356694617,86.61466222910867,88.66373320981936,52.0173173393412,,66.88365824131138,5.880680829962132,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
57,18619,Hillsgrove,PA,"Williamsport, PA",Sullivan County,151576.50188595068,69.56105539763357,100.0,83.80037054191754,89.26847880701163,,26.54921621977444,9.868957672945337,37.166666666666664,29.275836891255075,,87.80606008985056,Value-Add Flip
58,38454,Duck River,TN,,Hickman County,282271.7347222558,69.5475258121526,94.77349982456967,,,,83.41660342404073,7.142770663509143,,,,327.49863691888635,Value-Add Flip
59,68310,Beatrice,NE,"Beatrice, NE",Gage County,182118.31576708952,69.5221452445652,97.68489034460596,,100.0,,40.40369063365486,7.5931333939631935,,31.06719140922307,,146.2018267345648,Value-Add Flip
60,45142,,OH,"Wilmington, OH",Highland County,206405.94467376525,69.50774198560613,76.47321382996043,100.0,92.00653265502454,,37.95252798844442,4.311901114439013,23.166666666666668,29.67621236403808,,135.8703253320617,Value-Add Flip
61,48626,Hemlock,MI,"Saginaw, MI",Saginaw County,237118.67964811003,69.4904608880392,97.0384072697457,88.20055581287633,66.24754293323345,,45.00506844809853,7.49312898686539,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
62,44618,Dalton,OH,"Wooster, OH",Wayne County,291409.03242988954,69.43179630234728,80.63212487266462,92.13756368689208,86.58968375698515,,42.54077511900112,4.955242679240291,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
63,17017,Dalmatia,PA,"Sunbury, PA",Northumberland County,211841.98650836188,69.27978672044081,85.42339484308725,88.66373320981936,52.0173173393412,,66.88365824131138,5.696403788123452,33.666666666666664,23.828737523520413,,257.8132789616582,Value-Add Flip
64,46725,Columbia City,IN,"Fort Wayne, IN",Whitley County,274682.1436453275,69.26904956183382,78.73397470684846,92.83232978230662,98.12144512503946,31.35795959009002,45.330893817017305,4.661618005530039,30.666666666666668,30.570373365650845,0.9953697503807503,166.9696883445628,Value-Add Flip
65,60922,,IL,"Kankakee, IL",Iroquois County,211496.5516774224,69.25528781009065,100.0,86.3478462251042,76.61164012677037,,33.92313140388381,9.940605248461399,35.333333333333336,27.425074250404368,,118.88666390674845,Value-Add Flip
66,66067,Ottawa,KS,"Ottawa, KS",Franklin County,226616.8926841015,69.21839091235567,98.00507313664241,86.81102362204724,99.52262473361584,,17.163776552659275,7.642662440469857,35.0,30.77526267001745,,48.24700297326982,Value-Add Flip
67,43342,Prospect,OH,"Marion, OH",Marion County,256838.72050239675,69.21491661048432,88.26235306488296,97.92728114867994,100.0,,19.840944687846413,6.135561973057345,27.0,31.874184941010743,,59.53110376416123,Value-Add Flip
68,44677,Smithville,OH,"Wooster, OH",Wayne County,250737.14176070143,69.21337230241669,79.75842887294226,92.13756368689208,86.58968375698515,,42.54077511900112,4.8200907257961205,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
69,39179,Vaughan,MS,"Jackson, MS",Yazoo County,150860.6752214018,69.19668076850182,100.0,58.55720240852244,57.76438516843895,65.36161760526139,56.22392293098583,10.119859827293514,55.333333333333336,24.6691099657428,0.98279648836201,212.8831432466186,Value-Add Flip
70,43314,Caledonia,OH,"Marion, OH",Marion County,225895.88625249465,69.18792523948227,88.15438758087471,97.92728114867994,100.0,,19.840944687846413,6.118860802315009,27.0,31.874184941010743,,59.53110376416123,Value-Add Flip
71,48655,Saint Charles,MI,"Saginaw, MI",Saginaw County,192029.3567219936,69.17433565238453,95.77390632712705,88.20055581287633,66.24754293323345,,45.00506844809853,7.2975234529254225,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
72,46050,Kirklin,IN,"Frankfort, IN",Clinton County,256453.59811415776,69.1141251223877,87.24257347351202,98.853635942566,100.0,,19.90174545049916,5.977812362323091,26.333333333333332,35.8062459356185,,59.78737527916965,Value-Add Flip
73,65332,Green Ridge,MO,"Sedalia, MO",Pettis County,270697.7067340655,69.07642324019824,100.0,67.82075034738304,86.47611161569368,,36.432353459808176,9.949987925435568,48.666666666666664,28.867519379450464,,129.4628821926422,Value-Add Flip
74,65334,Hughesville,MO,"Sedalia, MO",Pettis County,276078.205044919,69.07642324019824,100.0,67.82075034738304,86.47611161569368,,36.432353459808176,9.420642189321567,48.666666666666664,28.867519379450464,,129.4628821926422,Value-Add Flip
75,65350,Smithton,MO,"Sedalia, MO",Pettis County,247261.24373172183,69.07642324019824,100.0,67.82075034738304,86.47611161569368,,36.432353459808176,12.452371686506817,48.666666666666664,28.867519379450464,,129.4628821926422,Value-Add Flip
76,65337,La Monte,MO,"Sedalia, MO",Pettis County,202827.7575559308,69.07642324019824,100.0,67.82075034738304,86.47611161569368,,36.432353459808176,8.972173220872133,48.666666666666664,28.867519379450464,,129.4628821926422,Value-Add Flip
77,65345,Mora,MO,"Sedalia, MO",Pettis County,360957.1755418039,69.07642324019824,100.0,67.82075034738304,86.47611161569368,,36.432353459808176,14.880339986375127,48.666666666666664,28.867519379450464,,129.4628821926422,Value-Add Flip
78,68313,Beaver Crossing,NE,"Lincoln, NE",Seward County,273194.1475637104,69.05749734084141,65.80649122903208,93.52709587772117,81.39407572968189,,59.191980023955345,2.6618667811919146,30.166666666666668,28.124392095069688,,225.39332329470403,Value-Add Flip
79,37098,Lyles,TN,,Hickman County,254231.25081641308,69.01585187045136,92.64680405776471,,,,83.41660342404073,6.813792291905664,,,,327.49863691888635,Value-Add Flip
80,48463,Otisville,MI,"Flint, MI",Genesee County,230559.60534084783,68.99812394871917,100.0,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,8.36318517944488,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
81,47244,Hartsville,IN,"Columbus, IN",Bartholomew County,263037.7556133976,68.82183349474005,96.24344330776917,89.3584993052339,100.0,,15.428791088050694,7.3701560850631775,33.166666666666664,31.708138072882107,,40.93414480943011,Value-Add Flip
82,61604,Peoria,IL,"Peoria, IL",Peoria County,104644.80965928224,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,8.110424568006627,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
83,61547,,IL,"Peoria, IL",Peoria County,266556.1988061171,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,8.732275379509092,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
84,61533,Glasford,IL,"Peoria, IL",Peoria County,187215.48835575776,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,12.667682361636668,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
85,61517,Brimfield,IL,"Peoria, IL",Peoria County,280943.7626609857,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,10.824811600756657,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
86,61526,Edelstein,IL,"Peoria, IL",Peoria County,272083.3746106532,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,11.127285942923255,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
87,61615,Peoria,IL,"Peoria, IL",Peoria County,242444.5724709381,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,9.541407909589338,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
88,61523,Chillicothe,IL,"Peoria, IL",Peoria County,177198.70011479416,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,10.099052628233004,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
89,61569,Trivoli,IL,"Peoria, IL",Peoria County,256564.44912550724,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,12.97415842336008,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
90,61451,Laura,IL,"Peoria, IL",Peoria County,176203.61849524034,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,8.138714163754447,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
91,61614,Peoria,IL,"Peoria, IL",Peoria County,193158.9352101532,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,9.592322067241925,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
92,61536,Hanna City,IL,"Peoria, IL",Peoria County,218700.84586645008,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,10.564349655304158,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
93,61529,Elmwood,IL,"Peoria, IL",Peoria County,177991.4772379461,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,8.417878769677168,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
94,61606,Peoria,IL,"Peoria, IL",Peoria County,118713.1442602552,68.76399651943126,100.0,100.0,69.76764918621011,28.232351592901068,42.302455773016305,9.006401517069216,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
95,58530,Center,ND,"Bismarck, ND",Oliver County,234550.71784068932,68.71490277429174,100.0,81.25289485873088,57.63484272741053,,,8.796310692605564,39.0,24.65016745440035,,,Value-Add Flip
96,61616,Peoria Heights,IL,"Peoria, IL",Peoria County,113547.13149382318,68.6983799172923,99.73753359144419,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.910656588097453,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
97,44838,Hayesville,OH,"Ashland, OH",Ashland County,180737.8500417868,68.68721245027676,97.76974022491163,94.2218619731357,88.77673286226002,,19.424606102505976,7.60625881410528,29.666666666666668,29.203930703120047,,57.776261960103135,Value-Add Flip
98,57070,Viborg,SD,"Sioux Falls, SD",Turner County,247714.2047372721,68.65545548230358,69.2159430194052,42.345993515516426,75.99446826451538,,89.20270818888699,3.1892745635201836,67.0,27.33482749491487,,351.8867164328458,Value-Add Flip
99,46057,Frankfort,IN,"Frankfort, IN",Clinton County,235350.7077235373,68.63495283430213,85.32588432116974,98.853635942566,100.0,,19.90174545049916,5.6813198945006125,26.333333333333332,35.8062459356185,,59.78737527916965,Value-Add Flip
100,44217,Creston,OH,"Wooster, OH",Wayne County,244170.92253783144,68.60548880990011,77.32689490287592,92.13756368689208,86.58968375698515,,42.54077511900112,4.443956960705342,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
101,48649,Oakley,MI,"Saginaw, MI",Saginaw County,180237.2395191587,68.57472746142116,93.37547356327356,88.20055581287633,66.24754293323345,,45.00506844809853,6.9265101103642746,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
102,80731,,CO,"Sterling, CO",Phillips County,266354.453666814,68.51509461581047,100.0,,29.515123086301198,,90.4482799942009,8.06809949503919,,20.538325003235528,,357.1367258023441,Value-Add Flip
103,44676,Shreve,OH,"Wooster, OH",Wayne County,242242.9195749125,68.44448599476999,76.68288364235548,92.13756368689208,86.58968375698515,,42.54077511900112,4.344334918339305,31.166666666666668,28.884126613014388,,155.20950780410354,Value-Add Flip
104,45123,Greenfield,OH,"Chillicothe, OH",Highland County,162935.3042831564,68.34937590608578,80.29901891908801,87.50578971746178,90.80310360791697,,37.95252798844442,4.903714550069426,34.5,29.5002393918315,,135.8703253320617,Value-Add Flip
105,60958,Hopkins Park,IL,"Kankakee, IL",Kankakee County,106932.15590847726,68.32417807327381,100.0,86.3478462251042,76.61164012677037,,30.19869245661645,18.58183071963513,35.333333333333336,27.425074250404368,,103.1883803667239,Value-Add Flip
106,67853,Ingalls,KS,"Garden City, KS",Gray County,271028.07710373,68.30941103320416,75.90166838218688,,46.669969688287225,,100.0,4.223488801949011,,23.0468146824194,,410.85853680647705,Value-Add Flip
107,65301,Sedalia,MO,"Sedalia, MO",Pettis County,180629.6870484039,68.24744907861684,96.68410335367439,67.82075034738304,86.47611161569368,,36.432353459808176,7.438321746835479,48.666666666666664,28.867519379450464,,129.4628821926422,Value-Add Flip
108,17774,Unityville,PA,"Williamsport, PA",Lycoming County,290246.5995718344,68.15910831906646,100.0,83.80037054191754,89.26847880701163,,20.941427905506025,9.396665537046314,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
109,48602,Saginaw,MI,"Saginaw, MI",Saginaw County,79592.6854270473,68.1529087081982,91.68819855038171,88.20055581287633,66.24754293323345,,45.00506844809853,6.665505694569382,34.0,25.90957070512428,,165.5963542402213,Value-Add Flip
110,43356,Waldo,OH,"Marion, OH",Marion County,293433.66043057345,68.0778187866317,83.71396176947242,97.92728114867994,100.0,,19.840944687846413,5.431971743963318,27.0,31.874184941010743,,59.53110376416123,Value-Add Flip
111,44906,Mansfield,OH,"Mansfield, OH",Richland County,163227.7060594445,67.9645498333865,97.50671012637758,95.84298286243632,85.27419602676565,,18.62634266829414,7.565570712474064,28.5,28.691767714627815,,54.41163015721497,Value-Add Flip
112,56068,Minnesota Lake,MN,"Mankato, MN",Faribault County,202666.2506632215,67.90829494674959,100.0,76.15794349235756,70.0690904628509,,39.883141321303135,9.181947494125843,42.666666666666664,26.468381445842077,,144.0077430571138,Value-Add Flip
113,61559,Princeville,IL,"Peoria, IL",Peoria County,218273.2739789488,67.90057822389561,96.54632681785738,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.417009107244183,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
114,61552,Mossville,IL,"Peoria, IL",Peoria County,119744.58950826337,67.79173065475476,96.11093654129397,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.349658625604295,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Value-Add Flip
115,26716,Eglon,WV,"Morgantown, WV",Preston County,136725.9676357106,67.74354971397266,94.27440674930104,85.88466882816118,52.56766214963085,,53.114861089988175,7.065566001825394,35.666666666666664,23.909212406720137,,199.7786367653775,Value-Add Flip
116,45388,Yorkshire,OH,"Greenville, OH",Darke County,333321.72646606714,67.70690506761612,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,8.43944664652133,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
117,45346,New Madison,OH,"Greenville, OH",Darke County,201106.94084384016,67.70690506761612,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,8.926743721427885,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
118,45351,Osgood,OH,"Greenville, OH",Darke County,268193.92815049045,67.70690506761612,100.0,90.05326540064844,82.74281545710247,,20.601408664393443,13.816138527189267,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
